name,height,weight,grade,sex,age
nwlr0,193,70,4.86,Male,24
hcda1,159,68,4.26,Male,21
kyhi2,167,69,4.82,Male,17
dxrj3,152,72,3.58,Female,22
xsjy4,179,63,3.21,Female,19
fsar5,170,83,4.26,Female,15
cdyg6,196,76,4.05,Female,19
lore7,179,58,3.57,Male,20
apqf8,184,59,3.43,Male,22
kmco9,184,78,3.51,Male,24
kuew10,189,82,3.26,Male,19
bbuq11,178,62,3.01,Female,17
vswm12,151,65,3.86,Female,20
xixm13,179,81,4.17,Female,16
ljpt14,167,61,3.97,Female,21
zqfj15,174,73,3.71,Male,24
rrws16,158,65,4.4,Female,21
nuvq17,151,76,4.55,Female,23
aqxw18,193,85,3.34,Male,19
ehch19,191,62,4.65,Female,21
mlno20,175,47,3.74,Female,23
pxrj21,193,68,3.28,Female,16
yxac22,193,88,3.13,Male,21
cqco23,188,69,4.17,Female,21
mfgd24,190,59,4.72,Female,19
gpxi25,186,84,3.82,Male,19
tdlc26,198,86,3.22,Male,24
taci27,172,71,3.1,Female,16
tqkv28,170,71,3.44,Male,17
pqoq29,158,59,3.37,Male,19
guwn30,179,55,3.68,Female,18
zlgd31,194,70,4.63,Female,16
rwbl32,163,63,4.9,Female,21
uguu33,184,81,4.42,Male,22
rube34,187,47,4.48,Male,24
hoac35,187,66,4.01,Female,17
xxrd36,171,74,4.39,Female,15
ndqt37,150,84,3.58,Male,19
mlej38,180,74,3.92,Male,17
ibxu39,199,70,3.42,Male,18
meya40,159,66,3.19,Male,17
diaj41,169,78,4.76,Male,20
iqfm42,193,85,3.21,Female,19
hjou43,159,49,3.02,Male,21
ypay44,178,79,3.72,Male,23
muot45,198,78,4.33,Female,23
icfs46,168,69,4,Male,23
bbip47,183,78,3.97,Female,17
cxam48,175,83,4.57,Female,21
kgru49,154,53,3.27,Male,23
ooob50,199,73,3.39,Male,23
lwph51,188,79,4.51,Female,19
dqhd52,154,74,3.49,Male,20
txjb53,150,88,4.71,Female,24
haux54,193,84,3.29,Male,17
gdhi55,182,71,3.42,Male,22
fjxj56,190,60,4.96,Female,22
suyi57,157,74,4.68,Female,23
wsiq58,176,54,4.16,Male,23
xymz59,170,51,3.8,Female,18
vjeg60,164,70,4.12,Male,17
fuft61,174,65,3.41,Male,18
tigs62,170,79,3.56,Female,21
chzd63,159,62,4.18,Female,18
jqfn64,189,58,3.07,Male,22
svbs65,159,68,3.38,Female,23
enbp66,193,63,3.7,Female,22
ddbu67,194,73,3.47,Female,17
cwiv68,157,60,4.21,Female,19
jjdd69,171,62,4.4,Male,15
qvdg70,166,52,3.31,Female,21
cyau71,171,75,3.62,Male,24
jvyg72,176,48,3.07,Female,22
epbp73,150,56,4.6,Male,20
dzub74,155,74,3.91,Female,20
afsp75,168,45,3.82,Male,17
zifw76,176,58,3.86,Female,18
wyvv77,177,72,4.75,Male,24
mgyj78,196,65,4.37,Female,18
tnun79,191,65,3.18,Female,21
plwu80,180,69,4.71,Female,18
lzbk81,151,65,3.5,Male,18
panl82,199,50,4.67,Male,18
jcdd83,160,56,4.55,Male,23
vegu84,179,81,3.7,Male,17
fmox85,172,88,3.3,Female,22
owrg86,159,72,3.47,Male,17
bmea87,193,68,3.86,Male,23
naeh88,191,88,4.23,Male,17
mqpx89,157,60,4.47,Female,21
nyfd90,153,68,4.07,Female,23
sjeu91,158,69,3.98,Female,21
ubut92,189,89,4.06,Male,21
wfjq93,178,59,3.53,Female,19
qdor94,197,88,4.87,Female,17
ctds95,179,80,3.54,Male,16
bpkx96,181,48,4.2,Female,17
rbfc97,175,64,4.22,Male,16
pgyn98,156,55,3.57,Male,20
xsnv99,176,49,4.77,Female,22
wctg100,163,85,3.82,Female,20
upyc101,183,69,3.76,Male,15
unub102,175,45,4.36,Male,23
tnck103,171,60,4.55,Male,20
bexr104,158,77,4.83,Male,22
vhqn105,171,81,4.49,Male,23
vuyg106,193,87,3.9,Male,24
qfrp107,199,57,4.66,Male,22
dpcw108,184,45,4.76,Female,21
sksk109,193,88,4.97,Female,17
wxgx110,197,88,3.12,Female,17
ltwj111,184,51,4.59,Female,22
wjck112,191,76,3.52,Male,17
uzhy113,173,75,4.06,Female,19
ujbq114,187,77,3.59,Male,16
